order_id,created_at,user_name,user_email,user_phone,product_name,quantity,unit_price,order_total
e430db35-67d4-44bd-81f4-5c76499abc81,2026-02-28T04:26:57.126Z,Admin123x,admin123x@local.tokko,,Netflix Private 1 Bulan,1,59000,59000
d9923901-a125-44c5-b189-1e514c5e530c,2026-02-28T04:27:24.510Z,Admin123x,admin123x@local.tokko,,Netflix Private 1 Bulan,1,59000,59000
fccae0ad-a295-44dc-b9bd-35f619041b85,2026-08-19T10:27:10.345Z,Tokko Marketplace,digitalawanku2@gmail.com,,Gemini AI (INVITE),1,40000,40000
a15488da-44e8-4e67-b718-08824d065365,2026-08-20T06:28:37.494Z,Tokko Marketplace,digitalawanku2@gmail.com,,Gemini AI (ACTIVATION),1,85000,85000
95bd9f16-a838-4e5e-bc62-4aaee8bf1a56,2026-08-20T06:33:30.875Z,Tokko Marketplace,digitalawanku2@gmail.com,,Kopi Kenangan DC 50%,1,11000,11000
80618496-1e97-4748-8ff8-4fea93402f1d,2026-08-20T06:36:35.410Z,Tokko Marketplace,digitalawanku2@gmail.com,,Capcut Pro,1,15000,15000
327077c5-481b-4ca8-844a-c3be24a51b83,2026-08-20T06:45:27.606Z,Tokko Marketplace,digitalawanku2@gmail.com,,Temporary Mail (TMAIL),1,285000,285000
ee8e87be-a0ec-4897-bc60-2a909e27d4f7,2026-08-20T06:53:39.941Z,Tokko Marketplace,digitalawanku2@gmail.com,,Temporary Mail (TMAIL),1,285000,285000
bf994074-17a4-4aab-b77b-d66f6ec0d263,2026-08-20T07:30:51.933Z,Tokko Marketplace,digitalawanku2@gmail.com,,Gemini AI (HEAD),1,70000,70000
d8b2d3db-1032-4542-a86c-1768457505a1,2026-08-20T07:38:22.752Z,Tokko Marketplace,digitalawanku2@gmail.com,,Paysafe Card,1,20000,20000
295bdbf7-9ec0-41d1-998c-d2f289101ebf,2026-08-20T08:43:28.647Z,Tokko Marketplace,digitalawanku2@gmail.com,,Gemini AI (HEAD),1,70000,70500
089df225-a74b-46c7-8bfa-113be420f079,2026-08-20T11:36:17.063Z,Tokko Marketplace,digitalawanku2@gmail.com,,Gemini AI (ACTIVATION),1,85000,85500
0e205083-e46e-47b5-ba5d-4c02b7723e6a,2026-08-20T11:47:49.331Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,10,510
